Time,Amb,Obj,Temp,Humid,CO2,Elapsed,LightTop,LightFront
2023-11-22 15:56:42,21.45,21.03,24.78,32.6,959.4,2242444.0,0.0,60.0
2023-11-22 15:56:44,21.47,21.05,24.81,32.62,959.62,2244444.0,0.0,60.0
2023-11-22 15:56:46,21.43,20.99,24.77,32.63,959.12,2246444.0,0.0,60.0
2023-11-22 15:56:48,21.45,20.97,24.78,32.6,958.77,2248444.0,0.0,60.0
2023-11-22 15:56:50,21.45,21.01,24.8,32.63,958.18,2250444.0,0.0,60.0
2023-11-22 15:56:52,21.47,21.03,24.8,32.57,958.03,2252444.0,0.0,60.0
2023-11-22 15:56:54,21.45,20.97,24.77,32.57,957.72,2254444.0,0.0,60.0
2023-11-22 15:56:56,21.47,21.07,24.78,32.54,957.05,2256444.0,0.0,60.0
2023-11-22 15:56:58,21.45,21.05,24.8,32.6,956.81,2258444.0,0.0,60.0
2023-11-22 15:57:00,21.45,21.05,24.78,32.57,956.25,2260444.0,0.0,60.0
2023-11-22 15:57:02,21.47,21.05,24.77,32.57,955.98,2262444.0,0.0,60.0
2023-11-22 15:57:04,21.47,20.97,24.8,32.62,955.53,2264444.0,0.0,60.0
2023-11-22 15:57:06,21.51,21.13,24.81,32.62,955.52,2266444.0,0.0,60.0
2023-11-22 15:57:08,21.47,20.97,24.83,32.59,955.19,2268444.0,0.0,60.0
2023-11-22 15:57:10,21.47,21.03,24.81,32.58,954.95,2270444.0,0.0,60.0
2023-11-22 15:57:12,21.47,21.03,24.8,32.57,955.15,2272444.0,0.0,60.0
2023-11-22 15:57:14,21.47,21.03,24.8,32.57,954.57,2274444.0,0.0,60.0
2023-11-22 15:57:16,21.45,21.01,24.81,32.54,954.06,2276444.0,0.0,60.0
2023-11-22 15:57:18,21.51,21.05,24.8,32.59,954.4,2278444.0,0.0,60.0
2023-11-22 15:57:20,21.49,21.07,24.8,32.59,954.53,2280444.0,0.0,60.0
2023-11-22 15:57:22,21.47,21.03,24.8,32.6,954.57,2282444.0,0.0,60.0
2023-11-22 15:57:24,21.47,21.03,24.81,32.51,954.24,2284444.0,0.0,60.0
2023-11-22 15:57:26,21.51,21.05,24.8,32.56,954.48,2286444.0,0.0,60.0
2023-11-22 15:57:28,21.47,20.99,24.78,32.59,953.81,2288444.0,0.0,60.0
2023-11-22 15:57:30,21.51,21.07,24.81,32.54,953.69,2290444.0,0.0,60.0
2023-11-22 15:57:32,21.47,20.93,24.81,32.59,953.19,2292444.0,0.0,60.0
2023-11-22 15:57:34,21.51,21.03,24.8,32.59,953.67,2294444.0,0.0,60.0
2023-11-22 15:57:36,21.47,21.07,24.78,32.56,953.38,2296444.0,0.0,60.0
2023-11-22 15:57:38,21.45,21.03,24.8,32.6,952.86,2298444.0,0.0,60.0
2023-11-22 15:57:40,21.49,21.13,24.8,32.54,952.59,2300444.0,0.0,60.0
2023-11-22 15:57:42,21.45,20.95,24.8,32.57,952.73,2302444.0,0.0,60.0
2023-11-22 15:57:44,21.47,21.05,24.77,32.53,952.72,2304444.0,0.0,56.67
2023-11-22 15:57:46,21.47,21.01,24.8,32.57,953.48,2306444.0,0.0,60.0
2023-11-22 15:57:48,21.45,21.03,24.81,32.53,953.48,2308444.0,0.0,56.67
2023-11-22 15:57:50,21.47,21.01,24.8,32.53,953.73,2310444.0,0.0,56.67
2023-11-22 15:57:52,21.47,21.03,24.81,32.49,954.17,2312444.0,0.0,60.0
2023-11-22 15:57:54,21.51,21.03,24.81,32.47,954.22,2314444.0,0.0,60.0
2023-11-22 15:57:56,21.47,21.03,24.8,32.54,954.46,2316444.0,0.0,56.67
2023-11-22 15:57:58,21.49,20.99,24.81,32.51,954.47,2318444.0,0.0,56.67
2023-11-22 15:58:00,21.47,21.03,24.81,32.49,954.68,2320444.0,0.0,60.0
2023-11-22 15:58:02,21.51,20.99,24.8,32.53,954.72,2322444.0,0.0,56.67
2023-11-22 15:58:04,21.51,21.03,24.81,32.51,954.7,2324444.0,0.0,60.0
2023-11-22 15:58:06,21.47,21.05,24.81,32.5,955.29,2326444.0,0.0,56.67
2023-11-22 15:58:08,21.47,21.05,24.81,32.44,955.27,2328444.0,0.0,56.67
2023-11-22 15:58:10,21.47,21.03,24.83,32.49,955.09,2330444.0,0.0,60.0
2023-11-22 15:58:12,21.47,21.01,24.84,32.47,954.79,2332444.0,0.0,56.67
2023-11-22 15:58:14,21.51,21.03,24.83,32.47,955.19,2334444.0,0.0,56.67
2023-11-22 15:58:16,21.47,20.93,24.83,32.47,955.34,2336444.0,0.0,56.67
2023-11-22 15:58:18,21.47,20.97,24.84,32.52,955.55,2338444.0,0.0,56.67
2023-11-22 15:58:20,21.47,21.01,24.81,32.46,955.61,2340444.0,0.0,56.67
2023-11-22 15:58:22,21.47,21.05,24.83,32.46,955.9,2342444.0,0.0,56.67
2023-11-22 15:58:24,21.47,21.01,24.83,32.47,955.7,2344444.0,0.0,60.0
2023-11-22 15:58:26,21.47,21.01,24.83,32.46,955.25,2346444.0,0.0,56.67
2023-11-22 15:58:28,21.45,21.03,24.81,32.47,954.88,2348444.0,0.0,56.67
2023-11-22 15:58:30,21.47,21.01,24.81,32.46,955.18,2350444.0,0.0,56.67
2023-11-22 15:58:32,21.47,21.05,24.81,32.44,955.36,2352444.0,0.0,56.67
2023-11-22 15:58:34,21.51,21.09,24.83,32.44,955.24,2354444.0,0.0,56.67
2023-11-22 15:58:36,21.47,21.07,24.81,32.49,955.68,2356444.0,0.0,56.67
2023-11-22 15:58:38,21.47,20.99,24.83,32.49,955.74,2358444.0,0.0,56.67
2023-11-22 15:58:40,21.51,21.03,24.83,32.44,955.05,2360444.0,0.0,56.67
2023-11-22 15:58:42,21.51,21.05,24.83,32.47,954.85,2362444.0,0.0,56.67
2023-11-22 15:58:44,21.47,21.03,24.83,32.41,954.19,2364444.0,0.0,56.67
2023-11-22 15:58:46,21.51,21.11,24.84,32.41,954.6,2366444.0,0.0,56.67
2023-11-22 15:58:48,21.51,21.07,24.83,32.44,954.8,2368444.0,0.0,56.67
2023-11-22 15:58:50,21.47,21.05,24.86,32.44,955.01,2370444.0,0.0,56.67
2023-11-22 15:58:52,21.47,21.03,24.84,32.47,954.91,2372444.0,0.0,56.67
2023-11-22 15:58:54,21.51,21.05,24.86,32.48,954.31,2374444.0,0.0,56.67
2023-11-22 15:58:56,21.51,20.99,24.87,32.48,954.06,2376444.0,0.0,56.67
2023-11-22 15:58:58,21.51,21.09,24.84,32.46,953.84,2378444.0,0.0,56.67
2023-11-22 15:59:00,21.51,21.03,24.83,32.46,953.94,2380444.0,0.0,56.67
2023-11-22 15:59:02,21.51,21.05,24.83,32.44,953.73,2382444.0,0.0,56.67
2023-11-22 15:59:04,21.51,21.13,24.84,32.46,953.58,2384444.0,0.0,56.67
2023-11-22 15:59:06,21.47,20.95,24.83,32.46,953.95,2386444.0,0.0,56.67
2023-11-22 15:59:08,21.47,21.05,24.83,32.43,954.16,2388444.0,0.0,56.67
2023-11-22 15:59:10,21.51,21.05,24.83,32.47,954.35,2390444.0,0.0,56.67
2023-11-22 15:59:12,21.47,20.99,24.81,32.44,954.74,2392444.0,0.0,56.67
2023-11-22 15:59:14,21.47,21.07,24.83,32.5,954.21,2394444.0,0.0,56.67
2023-11-22 15:59:16,21.47,21.03,24.84,32.46,953.69,2396444.0,0.0,56.67
2023-11-22 15:59:18,21.47,21.05,24.84,32.47,952.31,2398444.0,0.0,56.67
2023-11-22 15:59:20,21.43,21.07,24.77,32.42,953.08,2400444.0,0.0,56.67
2023-11-22 15:59:22,21.47,21.03,24.76,32.44,954.45,2402444.0,0.0,56.67
2023-11-22 15:59:24,21.45,21.03,24.71,32.43,956.49,2404444.0,0.0,56.67
2023-11-22 15:59:26,21.45,20.99,24.67,32.49,956.72,2406444.0,0.0,56.67
2023-11-22 15:59:28,21.43,21.11,24.69,32.58,956.76,2408444.0,0.0,56.67
2023-11-22 15:59:30,21.45,20.35,24.69,32.68,955.97,2410444.0,0.0,53.33
2023-11-22 15:59:32,21.43,21.29,24.67,32.8,953.31,2412444.0,0.0,56.67
2023-11-22 15:59:34,21.43,21.45,24.67,32.95,945.2,2414444.0,0.0,36.67
2023-11-22 15:59:36,21.43,21.41,24.66,32.89,949.31,2416444.0,0.0,13.33
2023-11-22 15:59:38,21.45,21.33,24.67,33.02,946.46,2418444.0,0.0,3.33
2023-11-22 15:59:40,21.45,21.27,24.64,32.93,954.07,2420444.0,0.0,13.33
2023-11-22 15:59:42,21.43,21.29,24.55,32.92,958.03,2422444.0,0.0,30.0
2023-11-22 15:59:44,21.43,21.35,24.55,32.91,960.19,2424444.0,0.0,33.33
2023-11-22 15:59:46,21.45,21.07,24.56,33.18,965.88,2426444.0,0.0,23.33
2023-11-22 15:59:48,21.45,20.73,24.56,33.55,972.54,2428444.0,0.0,20.0
2023-11-22 15:59:50,21.43,20.61,24.59,33.61,976.45,2430444.0,0.0,3.33
2023-11-22 15:59:52,21.43,20.63,24.59,33.54,988.53,2432444.0,0.0,0.0
2023-11-22 15:59:54,21.43,20.71,24.58,33.49,1000.86,2434444.0,0.0,0.0
2023-11-22 15:59:56,21.43,20.65,24.58,33.39,1006.29,2436444.0,0.0,0.0
2023-11-22 15:59:58,21.43,20.71,24.59,33.3,1005.33,2438444.0,0.0,0.0
2023-11-22 16:00:00,21.45,20.81,24.62,33.22,1000.66,2440444.0,0.0,0.0
2023-11-22 16:00:02,21.43,20.57,24.58,33.13,1004.72,2442444.0,0.0,0.0
2023-11-22 16:00:04,21.37,20.85,24.6,33.05,999.53,2444444.0,0.0,0.0
2023-11-22 16:00:06,21.43,21.05,24.6,33.03,991.72,2446444.0,0.0,20.0
2023-11-22 16:00:08,21.43,21.25,24.55,32.94,1006.92,2448444.0,0.0,6.67
2023-11-22 16:00:10,21.41,21.63,24.48,32.8,1022.48,2450444.0,0.0,3.33
2023-11-22 16:00:12,21.39,21.55,24.44,33.02,1019.6,2452444.0,0.0,3.33
2023-11-22 16:00:14,21.39,21.67,24.48,33.17,1015.55,2454444.0,0.0,3.33
2023-11-22 16:00:16,21.41,21.61,24.48,33.2,1013.86,2456444.0,0.0,3.33
2023-11-22 16:00:18,21.37,21.69,24.5,33.22,1008.51,2458444.0,0.0,3.33
2023-11-22 16:00:20,21.39,21.65,24.52,33.18,1006.53,2460444.0,0.0,3.33
2023-11-22 16:00:22,21.37,21.67,24.55,32.98,997.67,2462444.0,0.0,0.0
2023-11-22 16:00:24,21.35,21.57,24.59,32.91,994.24,2464444.0,0.0,0.0
2023-11-22 16:00:26,21.39,21.53,24.6,32.9,992.45,2466444.0,0.0,0.0
2023-11-22 16:00:28,21.39,21.59,24.58,32.93,993.88,2468444.0,0.0,0.0
2023-11-22 16:00:30,21.37,21.61,24.56,32.91,1000.66,2470444.0,0.0,3.33
2023-11-22 16:00:32,21.35,20.41,24.52,33.29,1009.19,2472444.0,0.0,0.0
2023-11-22 16:00:34,21.33,20.87,24.46,33.71,1019.98,2474444.0,0.0,0.0
2023-11-22 16:00:36,21.35,20.75,24.46,33.45,1020.38,2476444.0,0.0,0.0
2023-11-22 16:00:38,21.37,20.69,24.49,33.19,1016.04,2478444.0,0.0,0.0
2023-11-22 16:00:40,21.37,20.69,24.5,33.13,1019.34,2480444.0,0.0,0.0
2023-11-22 16:00:42,21.35,20.79,24.5,33.04,1019.45,2482444.0,0.0,0.0
2023-11-22 16:00:44,21.37,20.51,24.58,33.0,1018.45,2484444.0,0.0,0.0
2023-11-22 16:00:46,21.33,21.53,24.56,32.96,1013.08,2486444.0,0.0,6.67
2023-11-22 16:00:48,21.31,21.17,24.58,32.91,1009.84,2488444.0,0.0,20.0
2023-11-22 16:00:50,21.31,20.89,24.62,32.91,1009.9,2490444.0,0.0,40.0
2023-11-22 16:00:52,21.31,20.75,24.62,32.96,1013.02,2492444.0,0.0,46.67
2023-11-22 16:00:54,21.31,20.95,24.6,32.88,1012.24,2494444.0,0.0,53.33
2023-11-22 16:00:56,21.31,20.95,24.62,32.81,1011.6,2496444.0,0.0,53.33
2023-11-22 16:00:58,21.33,20.99,24.62,32.77,1009.81,2498444.0,0.0,53.33
2023-11-22 16:01:00,21.31,20.97,24.64,32.77,1008.47,2500444.0,0.0,53.33
2023-11-22 16:01:02,21.31,20.93,24.64,32.71,1009.19,2502444.0,0.0,53.33
2023-11-22 16:01:04,21.29,21.03,24.64,32.7,1010.81,2504444.0,0.0,53.33
2023-11-22 16:01:06,21.31,20.93,24.63,32.75,1010.27,2506444.0,0.0,53.33
2023-11-22 16:01:08,21.31,21.03,24.6,32.71,1009.93,2508444.0,0.0,53.33
2023-11-22 16:01:10,21.31,20.99,24.56,32.66,1010.27,2510444.0,0.0,50.0
2023-11-22 16:01:12,21.31,20.93,24.56,32.72,1007.03,2512444.0,0.0,50.0
2023-11-22 16:01:14,21.29,21.03,24.56,32.64,1003.48,2514444.0,0.0,53.33
2023-11-22 16:01:16,21.31,21.05,24.55,32.7,1000.62,2516444.0,0.0,50.0
2023-11-22 16:01:18,21.29,21.03,24.56,32.75,998.47,2518444.0,0.0,50.0
2023-11-22 16:01:20,21.25,21.03,24.55,32.73,993.84,2520444.0,0.0,50.0
2023-11-22 16:01:22,21.25,20.97,24.55,32.84,984.52,2522444.0,0.0,50.0
2023-11-22 16:01:24,21.29,20.97,24.56,32.86,978.04,2524444.0,0.0,50.0
2023-11-22 16:01:26,21.31,21.05,24.56,32.89,965.27,2526444.0,0.0,53.33
2023-11-22 16:01:28,21.29,21.01,24.58,32.88,961.61,2528444.0,0.0,50.0
2023-11-22 16:01:30,21.31,21.05,24.55,32.88,958.6,2530444.0,0.0,50.0
2023-11-22 16:01:32,21.31,20.99,24.56,32.94,956.84,2532444.0,0.0,50.0
2023-11-22 16:01:34,21.29,21.01,24.56,32.91,962.49,2534444.0,0.0,50.0
2023-11-22 16:01:36,21.31,20.99,24.55,32.92,966.76,2536444.0,0.0,50.0
2023-11-22 16:01:38,21.29,21.03,24.56,32.89,970.52,2538444.0,0.0,50.0
2023-11-22 16:01:40,21.29,20.91,24.58,32.87,973.55,2540444.0,0.0,50.0
2023-11-22 16:01:42,21.31,20.95,24.56,32.85,971.2,2542444.0,0.0,50.0
2023-11-22 16:01:44,21.33,20.91,24.58,32.88,969.2,2544444.0,0.0,50.0
2023-11-22 16:01:46,21.33,20.97,24.56,32.86,969.16,2546444.0,0.0,50.0
2023-11-22 16:01:48,21.31,21.01,24.6,32.87,967.08,2548444.0,0.0,50.0
2023-11-22 16:01:50,21.31,20.97,24.62,32.84,963.0,2550444.0,0.0,50.0
2023-11-22 16:01:52,21.31,21.09,24.63,32.87,963.04,2552444.0,0.0,50.0
2023-11-22 16:01:54,21.29,19.91,24.62,32.89,966.16,2554444.0,0.0,50.0
2023-11-22 16:01:56,21.31,19.97,24.63,32.93,971.64,2556444.0,0.0,36.67
2023-11-22 16:01:58,21.31,19.79,24.63,32.93,968.36,2558444.0,0.0,36.67
2023-11-22 16:02:00,21.33,19.89,24.63,32.93,967.41,2560444.0,0.0,36.67
2023-11-22 16:02:02,21.33,19.75,24.63,32.9,971.5,2562444.0,0.0,36.67
2023-11-22 16:02:04,21.35,19.79,24.63,32.95,977.76,2564444.0,16.67,40.0
2023-11-22 16:02:06,21.33,19.87,24.64,32.93,984.71,2566444.0,0.0,36.67
2023-11-22 16:02:08,21.33,19.81,24.63,32.96,993.04,2568444.0,0.0,36.67
2023-11-22 16:02:10,21.33,19.81,24.63,32.96,993.58,2570444.0,0.0,36.67
2023-11-22 16:02:12,21.33,19.79,24.63,32.92,999.97,2572444.0,0.0,36.67
2023-11-22 16:02:14,21.35,19.83,24.6,32.87,999.56,2574444.0,0.0,36.67
2023-11-22 16:02:16,21.35,19.81,24.63,32.86,999.5,2576444.0,0.0,36.67
2023-11-22 16:02:18,21.35,19.91,24.62,32.91,1004.93,2578444.0,0.0,36.67
2023-11-22 16:02:20,21.31,19.89,24.63,32.86,1007.93,2580444.0,0.0,36.67
2023-11-22 16:02:22,21.37,19.79,24.64,32.9,1010.36,2582444.0,0.0,36.67
2023-11-22 16:02:24,21.35,19.81,24.66,32.85,1008.88,2584444.0,0.0,36.67
2023-11-22 16:02:26,21.37,19.75,24.63,32.87,1008.12,2586444.0,0.0,36.67
2023-11-22 16:02:28,21.37,19.81,24.66,32.87,1008.28,2588444.0,0.0,36.67
2023-11-22 16:02:30,21.35,19.85,24.66,32.85,1004.7,2590444.0,0.0,36.67
2023-11-22 16:02:32,21.37,19.81,24.64,32.84,1002.09,2592444.0,0.0,36.67
2023-11-22 16:02:34,21.37,19.89,24.69,32.88,998.26,2594444.0,0.0,36.67
2023-11-22 16:02:36,21.39,19.91,24.67,32.85,998.2,2596444.0,0.0,36.67
2023-11-22 16:02:38,21.37,19.93,24.67,32.86,994.67,2598444.0,0.0,36.67
2023-11-22 16:02:40,21.37,19.99,24.67,32.85,996.4,2600444.0,0.0,36.67
2023-11-22 16:02:42,21.33,19.89,24.64,32.75,1000.93,2602444.0,0.0,36.67
2023-11-22 16:02:44,21.35,21.27,24.59,32.79,1003.26,2604444.0,0.0,53.33
2023-11-22 16:02:46,21.35,21.13,24.56,32.84,1002.34,2606444.0,0.0,53.33
2023-11-22 16:02:48,21.35,21.17,24.52,32.92,1002.86,2608444.0,0.0,53.33
2023-11-22 16:02:50,21.33,21.05,24.53,32.94,1004.39,2610444.0,0.0,53.33
2023-11-22 16:02:52,21.31,20.99,24.5,32.95,1004.64,2612444.0,0.0,53.33
2023-11-22 16:02:54,21.31,21.07,24.5,32.98,1003.02,2614444.0,0.0,53.33
2023-11-22 16:02:56,21.31,21.01,24.52,33.02,1000.8,2616444.0,0.0,53.33
2023-11-22 16:02:58,21.31,21.25,24.49,33.01,998.77,2618444.0,0.0,53.33
2023-11-22 16:03:00,21.33,21.07,24.53,33.01,996.7,2620444.0,0.0,53.33
2023-11-22 16:03:02,21.31,21.13,24.52,32.98,994.72,2622444.0,0.0,53.33
2023-11-22 16:03:04,21.33,21.11,24.56,32.96,994.04,2624444.0,0.0,53.33
2023-11-22 16:03:06,21.33,21.07,24.55,32.95,991.52,2626444.0,0.0,53.33
2023-11-22 16:03:08,21.31,21.05,24.55,32.92,989.85,2628444.0,0.0,53.33
2023-11-22 16:03:10,21.31,21.01,24.58,32.96,988.82,2630444.0,0.0,53.33
2023-11-22 16:03:12,21.33,21.07,24.58,32.88,986.96,2632444.0,0.0,53.33
2023-11-22 16:03:14,21.33,21.07,24.59,32.86,984.92,2634444.0,0.0,53.33
2023-11-22 16:03:16,21.33,21.19,24.58,32.81,982.35,2636444.0,0.0,53.33
2023-11-22 16:03:18,21.31,21.07,24.6,32.83,979.81,2638444.0,0.0,53.33
2023-11-22 16:03:20,21.33,21.07,24.59,32.78,978.45,2640444.0,0.0,53.33
2023-11-22 16:03:22,21.35,21.17,24.62,32.81,978.37,2642444.0,0.0,53.33
2023-11-22 16:03:24,21.35,21.17,24.62,32.78,978.76,2644444.0,0.0,53.33
2023-11-22 16:03:26,21.37,21.07,24.63,32.83,975.73,2646444.0,0.0,53.33
2023-11-22 16:03:28,21.33,21.07,24.64,32.84,975.81,2648444.0,0.0,53.33
2023-11-22 16:03:30,21.31,21.07,24.64,32.8,976.89,2650444.0,0.0,53.33
2023-11-22 16:03:32,21.37,21.09,24.64,32.81,976.7,2652444.0,0.0,53.33
2023-11-22 16:03:34,21.35,21.15,24.66,32.8,977.34,2654444.0,0.0,53.33
2023-11-22 16:03:36,21.37,21.21,24.66,32.81,978.69,2656444.0,0.0,53.33
2023-11-22 16:03:38,21.35,21.17,24.69,32.83,980.01,2658444.0,0.0,53.33
2023-11-22 16:03:41,21.35,21.13,24.69,32.83,979.25,2660444.0,0.0,53.33
2023-11-22 16:03:43,21.35,21.19,24.7,32.8,979.27,2662444.0,0.0,53.33
2023-11-22 16:03:45,21.35,21.17,24.69,32.82,978.27,2664444.0,0.0,53.33
2023-11-22 16:03:47,21.35,21.15,24.71,32.76,977.78,2666444.0,0.0,53.33
2023-11-22 16:03:49,21.35,21.15,24.73,32.79,977.33,2668444.0,0.0,53.33
2023-11-22 16:03:51,21.33,21.05,24.74,32.76,978.06,2670444.0,0.0,53.33
2023-11-22 16:03:53,21.37,21.13,24.77,32.78,978.46,2672444.0,0.0,53.33
2023-11-22 16:03:55,21.39,21.15,24.74,32.72,979.02,2674444.0,0.0,53.33
2023-11-22 16:03:57,21.33,21.05,24.71,32.75,979.62,2676444.0,0.0,53.33
2023-11-22 16:03:59,21.37,21.13,24.73,32.73,980.18,2678444.0,0.0,53.33
2023-11-22 16:04:01,21.37,21.13,24.73,32.75,980.9,2680444.0,0.0,53.33
2023-11-22 16:04:03,21.39,21.13,24.77,32.72,981.63,2682444.0,0.0,53.33
2023-11-22 16:04:05,21.39,21.17,24.76,32.75,983.29,2684444.0,0.0,53.33
2023-11-22 16:04:07,21.37,21.15,24.81,32.75,983.61,2686444.0,0.0,53.33
2023-11-22 16:04:09,21.37,21.13,24.78,32.71,984.04,2688444.0,0.0,53.33
2023-11-22 16:04:11,21.33,21.17,24.8,32.71,984.76,2690444.0,0.0,53.33
2023-11-22 16:04:13,21.37,21.13,24.81,32.68,985.33,2692444.0,0.0,53.33
2023-11-22 16:04:15,21.41,21.15,24.8,32.66,985.61,2694444.0,0.0,53.33
2023-11-22 16:04:17,21.41,21.13,24.78,32.71,986.19,2696444.0,0.0,53.33
2023-11-22 16:04:19,21.39,21.13,24.8,32.68,987.2,2698444.0,0.0,53.33
2023-11-22 16:04:21,21.39,21.17,24.81,32.69,988.32,2700444.0,0.0,53.33
2023-11-22 16:04:23,21.37,21.15,24.78,32.68,989.07,2702444.0,0.0,53.33
2023-11-22 16:04:25,21.39,21.13,24.8,32.69,989.69,2704444.0,0.0,53.33
2023-11-22 16:04:27,21.39,21.17,24.81,32.71,989.97,2706444.0,0.0,53.33
2023-11-22 16:04:29,21.41,21.17,24.81,32.69,990.81,2708444.0,0.0,53.33
2023-11-22 16:04:31,21.39,21.19,24.81,32.69,991.48,2710444.0,0.0,53.33
2023-11-22 16:04:33,21.41,21.19,24.81,32.65,991.88,2712444.0,0.0,53.33
2023-11-22 16:04:35,21.41,21.19,24.81,32.65,991.81,2714444.0,0.0,53.33
2023-11-22 16:04:37,21.37,21.15,24.8,32.63,991.97,2716444.0,0.0,53.33
2023-11-22 16:04:39,21.41,21.17,24.83,32.63,992.51,2718444.0,0.0,53.33
2023-11-22 16:04:41,21.43,21.13,24.83,32.67,992.57,2720444.0,0.0,53.33
2023-11-22 16:04:43,21.41,21.19,24.84,32.67,993.4,2722444.0,0.0,53.33
2023-11-22 16:04:45,21.41,21.09,24.83,32.63,993.6,2724444.0,0.0,53.33
2023-11-22 16:04:47,21.43,21.19,24.84,32.64,993.41,2726444.0,0.0,53.33
2023-11-22 16:04:49,21.43,21.17,24.84,32.64,993.08,2728444.0,0.0,53.33
2023-11-22 16:04:51,21.43,21.17,24.84,32.62,993.02,2730444.0,0.0,53.33
2023-11-22 16:04:53,21.43,21.09,24.86,32.62,992.42,2732444.0,0.0,53.33
2023-11-22 16:04:55,21.43,21.19,24.86,32.62,992.34,2734444.0,0.0,53.33
2023-11-22 16:04:57,21.43,21.17,24.88,32.63,991.74,2736444.0,0.0,53.33
2023-11-22 16:04:59,21.43,21.11,24.83,32.62,991.64,2738444.0,0.0,53.33
2023-11-22 16:05:01,21.43,21.05,24.83,32.61,991.82,2740444.0,0.0,53.33
2023-11-22 16:05:03,21.43,21.07,24.81,32.56,991.71,2742444.0,0.0,53.33
2023-11-22 16:05:05,21.43,21.15,24.84,32.64,991.87,2744444.0,0.0,53.33
2023-11-22 16:05:07,21.43,21.19,24.81,32.61,991.55,2746444.0,0.0,53.33
2023-11-22 16:05:09,21.43,21.13,24.84,32.61,991.74,2748444.0,0.0,53.33
2023-11-22 16:05:11,21.43,21.13,24.83,32.59,991.8,2750444.0,0.0,53.33
2023-11-22 16:05:13,21.43,21.21,24.83,32.61,991.32,2752444.0,0.0,53.33
2023-11-22 16:05:15,21.45,21.15,24.84,32.62,991.75,2754444.0,0.0,53.33
2023-11-22 16:05:17,21.43,21.15,24.84,32.58,991.37,2756444.0,0.0,53.33
2023-11-22 16:05:19,21.47,21.13,24.84,32.61,991.41,2758444.0,0.0,53.33
2023-11-22 16:05:21,21.45,21.09,24.83,32.63,991.32,2760444.0,0.0,53.33
2023-11-22 16:05:23,21.47,21.09,24.86,32.64,991.16,2762444.0,0.0,53.33
2023-11-22 16:05:25,21.45,21.15,24.83,32.61,991.23,2764444.0,0.0,53.33
2023-11-22 16:05:27,21.45,21.19,24.83,32.67,990.9,2766444.0,0.0,53.33
2023-11-22 16:05:29,21.47,21.07,24.84,32.62,991.05,2768444.0,0.0,53.33
2023-11-22 16:05:31,21.45,21.07,24.83,32.63,990.8,2770444.0,0.0,53.33
2023-11-22 16:05:33,21.45,21.07,24.81,32.56,991.15,2772444.0,0.0,53.33
2023-11-22 16:05:35,21.47,21.13,24.83,32.56,990.87,2774444.0,0.0,50.0
2023-11-22 16:05:37,21.45,21.13,24.84,32.58,990.77,2776444.0,0.0,53.33
2023-11-22 16:05:39,21.49,21.03,24.83,32.56,991.16,2778444.0,0.0,50.0
2023-11-22 16:05:41,21.47,21.07,24.84,32.56,990.96,2780444.0,0.0,50.0
2023-11-22 16:05:43,21.51,21.05,24.83,32.53,991.43,2782444.0,0.0,50.0
2023-11-22 16:05:45,21.45,21.01,24.83,32.53,991.6,2784444.0,0.0,53.33
2023-11-22 16:05:47,21.51,21.13,24.87,32.49,991.89,2786444.0,0.0,50.0
2023-11-22 16:05:49,21.47,21.09,24.87,32.46,992.27,2788444.0,0.0,50.0
2023-11-22 16:05:51,21.51,21.09,24.84,32.47,992.36,2790444.0,0.0,50.0
2023-11-22 16:05:53,21.51,21.09,24.84,32.52,992.63,2792444.0,0.0,50.0
2023-11-22 16:05:55,21.51,21.11,24.84,32.53,992.82,2794444.0,0.0,50.0
2023-11-22 16:05:57,21.51,21.01,24.87,32.49,993.15,2796444.0,0.0,50.0
2023-11-22 16:05:59,21.51,21.17,24.83,32.38,992.62,2798444.0,0.0,50.0
2023-11-22 16:06:01,21.51,21.09,24.84,32.34,993.24,2800444.0,0.0,50.0
2023-11-22 16:06:03,21.51,21.07,24.84,32.35,993.56,2802444.0,0.0,50.0
2023-11-22 16:06:05,21.51,21.11,24.86,32.34,993.75,2804444.0,0.0,50.0
2023-11-22 16:06:07,21.51,21.17,24.88,32.43,994.08,2806444.0,0.0,50.0
2023-11-22 16:06:09,21.53,21.07,24.84,32.47,993.64,2808444.0,0.0,50.0
2023-11-22 16:06:11,21.51,21.07,24.86,32.49,993.72,2810444.0,0.0,50.0
2023-11-22 16:06:13,21.51,21.15,24.84,32.47,993.6,2812444.0,0.0,50.0
2023-11-22 16:06:15,21.53,21.13,24.83,32.44,993.72,2814444.0,0.0,50.0
2023-11-22 16:06:17,21.51,21.13,24.86,32.39,994.0,2816444.0,0.0,50.0
2023-11-22 16:06:19,21.51,21.07,24.84,32.37,993.73,2818444.0,0.0,50.0
2023-11-22 16:06:21,21.51,21.05,24.84,32.3,993.36,2820444.0,0.0,50.0
2023-11-22 16:06:23,21.55,21.13,24.86,32.4,992.79,2822444.0,0.0,50.0
2023-11-22 16:06:25,21.53,21.07,24.86,32.37,992.76,2824444.0,0.0,50.0
2023-11-22 16:06:27,21.57,21.07,24.87,32.4,992.67,2826444.0,0.0,50.0
2023-11-22 16:06:29,21.57,21.03,24.88,32.4,992.34,2828444.0,0.0,50.0
2023-11-22 16:06:31,21.53,21.19,24.86,32.39,992.24,2830444.0,0.0,50.0
