Time,Status,CO2,Temperature,Humidity,Pressure,Photo,Battery,HWVersion,SWVersion,rssi
2023-06-09 11:27:24.753496,10,410,2690,4299,9632647,15596,4376,2,6,-83
2023-06-09 11:27:45.652834,11,410,2689,4299,9632402,15638,4377,2,6,-86
2023-06-09 11:27:56.518734,12,410,2689,4300,9632413,15598,4375,2,6,-84
2023-06-09 11:28:16.685167,13,409,2690,4300,9632242,15670,4379,2,6,-89
2023-06-09 11:28:27.546554,14,409,2689,4300,9632460,15588,4377,2,6,-85
2023-06-09 11:28:58.570345,15,408,2689,4302,9632520,15542,4377,2,6,-86
2023-06-09 11:29:03.641113,0,408,2689,4300,9632613,15538,4376,2,6,-86
2023-06-09 11:29:19.467734,1,408,2687,4302,9632141,15654,4376,2,6,-84
2023-06-09 11:29:34.614136,2,408,2688,4303,9632128,15580,4375,2,6,-87
2023-06-09 11:29:50.480835,3,408,2688,4304,9632322,15580,4377,2,6,-84
2023-06-09 11:30:05.649063,4,408,2688,4303,9632269,15560,4375,2,6,-87
2023-06-09 11:30:31.653121,5,408,2688,4304,9632146,15560,4377,2,6,-84
2023-06-09 11:30:36.673746,6,408,2688,4304,9632491,15646,4377,2,6,-86
2023-06-09 11:31:02.664696,7,407,2687,4306,9632311,15574,4379,2,6,-86
2023-06-09 11:31:13.498967,8,407,2687,4306,9632306,15552,4379,2,6,-85
2023-06-09 11:31:28.713344,9,406,2687,4308,9632535,15534,4376,2,6,-84
2023-06-09 11:32:00.480366,11,406,2687,4307,9632422,15574,4377,2,6,-83
2023-06-09 11:32:26.506141,12,406,2687,4307,9632283,15544,4376,2,6,-83
2023-06-09 11:32:31.538528,13,406,2687,4307,9632441,15528,4376,2,6,-83
2023-06-09 11:32:46.664200,14,406,2687,4309,9632575,15586,4378,2,6,-83
2023-06-09 11:33:07.574777,15,406,2687,4309,9632505,15600,4379,2,6,-85
2023-06-09 11:33:48.664165,1,406,2687,4311,9632623,15522,4377,2,6,-85
2023-06-09 11:33:53.734579,2,406,2687,4312,9632688,15594,4376,2,6,-87
2023-06-09 11:34:25.470061,4,406,2686,4312,9632571,15618,4378,2,6,-86
2023-06-09 11:34:51.526575,5,406,2686,4313,9632506,15626,4379,2,6,-85
2023-06-09 11:34:56.556431,6,406,2687,4314,9632628,15632,4380,2,6,-84
2023-06-09 11:35:12.501422,7,405,2687,4316,9632441,15586,4381,2,6,-85
2023-06-09 11:35:32.680049,8,405,2687,4314,9632411,15634,4377,2,6,-84
2023-06-09 11:35:58.654062,9,405,2686,4315,9632360,15564,4378,2,6,-85
2023-06-09 11:36:03.707469,10,405,2686,4316,9632266,15552,4377,2,6,-83
2023-06-09 11:36:19.660651,11,405,2685,4317,9632085,15564,4379,2,6,-87
2023-06-09 11:36:40.625510,12,405,2686,4318,9632407,15610,4379,2,6,-86
2023-06-09 11:36:51.480149,13,405,2686,4318,9632295,15574,4377,2,6,-87
2023-06-09 11:37:16.678229,14,405,2686,4321,9632377,15614,4377,2,6,-85
2023-06-09 11:37:27.496623,15,405,2686,4318,9632090,15542,4377,2,6,-85
2023-06-09 11:38:03.525076,1,404,2686,4321,9631985,15578,4378,2,6,-88
2023-06-09 11:38:29.461647,3,404,2685,4320,9631891,15576,4378,2,6,-81
2023-06-09 11:38:44.616325,4,403,2685,4321,9631652,15624,4378,2,6,-81
2023-06-09 11:39:00.488386,5,403,2685,4321,9631715,15544,4381,2,6,-81
2023-06-09 11:39:15.659402,6,403,2684,4321,9631693,15608,4378,2,6,-84
2023-06-09 11:39:31.491483,7,402,2686,4322,9631932,15598,4379,2,6,-86
2023-06-09 11:39:51.663090,8,403,2685,4326,9631792,15550,4376,2,6,-83
2023-06-09 11:40:07.538863,9,402,2684,4322,9631524,15546,4377,2,6,-84
2023-06-09 11:40:22.678602,10,402,2684,4322,9631653,15566,4378,2,6,-85
2023-06-09 11:40:38.568220,11,402,2685,4323,9631581,15550,4376,2,6,-84
2023-06-09 11:40:53.719063,12,402,2685,4325,9631727,15624,4378,2,6,-84
2023-06-09 11:41:14.625479,13,402,2684,4325,9631371,15532,4378,2,6,-85
2023-06-09 11:41:40.606208,14,402,2684,4324,9631535,15614,4380,2,6,-85
2023-06-09 11:41:45.639232,15,402,2685,4325,9631704,15512,4379,2,6,-82
2023-06-09 11:42:11.540427,0,402,2686,4324,9631668,15570,4375,2,6,-83
2023-06-09 11:42:16.572144,1,402,2685,4325,9631551,15570,4376,2,6,-86
2023-06-09 11:42:32.459283,2,402,2685,4327,9631557,15608,4376,2,6,-86
2023-06-09 11:42:47.589470,3,402,2684,4328,9631119,15522,4377,2,6,-85
2023-06-09 11:43:29.462727,5,401,2685,4329,9631276,15602,4379,2,6,-84
2023-06-09 11:43:59.735702,7,401,2684,4330,9631306,15610,4376,2,6,-85
2023-06-09 11:44:25.630138,9,401,2685,4334,9631134,15488,4376,2,6,-83
2023-06-09 11:44:41.463576,10,401,2685,4335,9630988,15528,4378,2,6,-83
2023-06-09 11:45:12.493220,12,401,2685,4335,9631117,15540,4377,2,6,-84
2023-06-09 11:45:32.708519,13,401,2684,4338,9630778,15598,4377,2,6,-84
2023-06-09 11:45:43.530521,14,401,2685,4338,9630801,15592,4376,2,6,-85
2023-06-09 11:46:09.551040,15,401,2685,4339,9630771,15598,4376,2,6,-84
2023-06-09 11:46:19.652325,0,401,2685,4339,9630918,15566,4379,2,6,-84
2023-06-09 11:46:55.720385,2,401,2684,4342,9630602,15552,4378,2,6,-83
2023-06-09 11:47:21.679950,4,401,2685,4343,9630694,15552,4377,2,6,-83
2023-06-09 11:47:37.577663,5,401,2685,4345,9630483,15578,4377,2,6,-84
2023-06-09 11:47:58.479254,6,401,2685,4343,9630460,15594,4377,2,6,-83
2023-06-09 11:48:13.644850,7,401,2685,4342,9630731,15472,4379,2,6,-84
2023-06-09 11:48:34.603973,8,401,2685,4343,9630794,15574,4379,2,6,-83
2023-06-09 11:48:44.686515,9,401,2685,4342,9630706,15548,4377,2,6,-84
2023-06-09 11:49:00.577443,10,401,2685,4344,9630618,15604,4377,2,6,-84
2023-06-09 11:49:15.735871,11,401,2684,4343,9630620,15508,4377,2,6,-84
2023-06-09 11:49:41.639228,12,401,2685,4344,9630694,15544,4376,2,6,-81
2023-06-09 11:49:46.670593,13,401,2686,4345,9630582,15410,4376,2,6,-90
2023-06-09 11:50:12.689234,14,401,2685,4345,9630430,15560,4376,2,6,-88
2023-06-09 11:50:23.541088,15,401,2685,4348,9630419,15600,4375,2,6,-89
