Time,Status,CO2,Temperature,Humidity,Pressure,Photo,Battery,HWVersion,SWVersion,rssi
2023-06-09 11:27:24.753496,10,410,2690,4299,9632647,15596,4376,2,6,-83
2023-06-09 11:27:45.652834,11,410,2689,4299,9632402,15638,4377,2,6,-86
2023-06-09 11:27:56.518734,12,410,2689,4300,9632413,15598,4375,2,6,-84
2023-06-09 11:28:16.685167,13,409,2690,4300,9632242,15670,4379,2,6,-89
2023-06-09 11:28:27.546554,14,409,2689,4300,9632460,15588,4377,2,6,-85
2023-06-09 11:28:58.570345,15,408,2689,4302,9632520,15542,4377,2,6,-86
2023-06-09 11:29:03.641113,0,408,2689,4300,9632613,15538,4376,2,6,-86
2023-06-09 11:29:19.467734,1,408,2687,4302,9632141,15654,4376,2,6,-84
2023-06-09 11:29:34.614136,2,408,2688,4303,9632128,15580,4375,2,6,-87
2023-06-09 11:29:50.480835,3,408,2688,4304,9632322,15580,4377,2,6,-84
2023-06-09 11:30:05.649063,4,408,2688,4303,9632269,15560,4375,2,6,-87
2023-06-09 11:30:31.653121,5,408,2688,4304,9632146,15560,4377,2,6,-84
2023-06-09 11:30:36.673746,6,408,2688,4304,9632491,15646,4377,2,6,-86
2023-06-09 11:31:02.664696,7,407,2687,4306,9632311,15574,4379,2,6,-86
2023-06-09 11:31:13.498967,8,407,2687,4306,9632306,15552,4379,2,6,-85
2023-06-09 11:31:28.713344,9,406,2687,4308,9632535,15534,4376,2,6,-84
2023-06-09 11:32:00.480366,11,406,2687,4307,9632422,15574,4377,2,6,-83
2023-06-09 11:32:26.506141,12,406,2687,4307,9632283,15544,4376,2,6,-83
2023-06-09 11:32:31.538528,13,406,2687,4307,9632441,15528,4376,2,6,-83
2023-06-09 11:32:46.664200,14,406,2687,4309,9632575,15586,4378,2,6,-83
2023-06-09 11:33:07.574777,15,406,2687,4309,9632505,15600,4379,2,6,-85
2023-06-09 11:33:48.664165,1,406,2687,4311,9632623,15522,4377,2,6,-85
2023-06-09 11:33:53.734579,2,406,2687,4312,9632688,15594,4376,2,6,-87
2023-06-09 11:34:25.470061,4,406,2686,4312,9632571,15618,4378,2,6,-86
2023-06-09 11:34:51.526575,5,406,2686,4313,9632506,15626,4379,2,6,-85
2023-06-09 11:34:56.556431,6,406,2687,4314,9632628,15632,4380,2,6,-84
2023-06-09 11:35:12.501422,7,405,2687,4316,9632441,15586,4381,2,6,-85
2023-06-09 11:35:32.680049,8,405,2687,4314,9632411,15634,4377,2,6,-84
2023-06-09 11:35:58.654062,9,405,2686,4315,9632360,15564,4378,2,6,-85
2023-06-09 11:36:03.707469,10,405,2686,4316,9632266,15552,4377,2,6,-83
2023-06-09 11:36:19.660651,11,405,2685,4317,9632085,15564,4379,2,6,-87
2023-06-09 11:36:40.625510,12,405,2686,4318,9632407,15610,4379,2,6,-86
2023-06-09 11:36:51.480149,13,405,2686,4318,9632295,15574,4377,2,6,-87
2023-06-09 11:37:16.678229,14,405,2686,4321,9632377,15614,4377,2,6,-85
2023-06-09 11:37:27.496623,15,405,2686,4318,9632090,15542,4377,2,6,-85
2023-06-09 11:38:03.525076,1,404,2686,4321,9631985,15578,4378,2,6,-88
2023-06-09 11:38:29.461647,3,404,2685,4320,9631891,15576,4378,2,6,-81
2023-06-09 11:38:44.616325,4,403,2685,4321,9631652,15624,4378,2,6,-81
2023-06-09 11:39:00.488386,5,403,2685,4321,9631715,15544,4381,2,6,-81
2023-06-09 11:39:15.659402,6,403,2684,4321,9631693,15608,4378,2,6,-84
2023-06-09 11:39:31.491483,7,402,2686,4322,9631932,15598,4379,2,6,-86
2023-06-09 11:39:51.663090,8,403,2685,4326,9631792,15550,4376,2,6,-83
2023-06-09 11:40:07.538863,9,402,2684,4322,9631524,15546,4377,2,6,-84
2023-06-09 11:40:22.678602,10,402,2684,4322,9631653,15566,4378,2,6,-85
2023-06-09 11:40:38.568220,11,402,2685,4323,9631581,15550,4376,2,6,-84
2023-06-09 11:40:53.719063,12,402,2685,4325,9631727,15624,4378,2,6,-84
2023-06-09 11:41:14.625479,13,402,2684,4325,9631371,15532,4378,2,6,-85
2023-06-09 11:41:40.606208,14,402,2684,4324,9631535,15614,4380,2,6,-85
2023-06-09 11:41:45.639232,15,402,2685,4325,9631704,15512,4379,2,6,-82
2023-06-09 11:42:11.540427,0,402,2686,4324,9631668,15570,4375,2,6,-83
2023-06-09 11:42:16.572144,1,402,2685,4325,9631551,15570,4376,2,6,-86
2023-06-09 11:42:32.459283,2,402,2685,4327,9631557,15608,4376,2,6,-86
2023-06-09 11:42:47.589470,3,402,2684,4328,9631119,15522,4377,2,6,-85
2023-06-09 11:43:29.462727,5,401,2685,4329,9631276,15602,4379,2,6,-84
2023-06-09 11:43:59.735702,7,401,2684,4330,9631306,15610,4376,2,6,-85
2023-06-09 11:44:25.630138,9,401,2685,4334,9631134,15488,4376,2,6,-83
2023-06-09 11:44:41.463576,10,401,2685,4335,9630988,15528,4378,2,6,-83
2023-06-09 11:45:12.493220,12,401,2685,4335,9631117,15540,4377,2,6,-84
2023-06-09 11:45:32.708519,13,401,2684,4338,9630778,15598,4377,2,6,-84
2023-06-09 11:45:43.530521,14,401,2685,4338,9630801,15592,4376,2,6,-85
2023-06-09 11:46:09.551040,15,401,2685,4339,9630771,15598,4376,2,6,-84
2023-06-09 11:46:19.652325,0,401,2685,4339,9630918,15566,4379,2,6,-84
2023-06-09 11:46:55.720385,2,401,2684,4342,9630602,15552,4378,2,6,-83
2023-06-09 11:47:21.679950,4,401,2685,4343,9630694,15552,4377,2,6,-83
2023-06-09 11:47:37.577663,5,401,2685,4345,9630483,15578,4377,2,6,-84
2023-06-09 11:47:58.479254,6,401,2685,4343,9630460,15594,4377,2,6,-83
2023-06-09 11:48:13.644850,7,401,2685,4342,9630731,15472,4379,2,6,-84
2023-06-09 11:48:34.603973,8,401,2685,4343,9630794,15574,4379,2,6,-83
2023-06-09 11:48:44.686515,9,401,2685,4342,9630706,15548,4377,2,6,-84
2023-06-09 11:49:00.577443,10,401,2685,4344,9630618,15604,4377,2,6,-84
2023-06-09 11:49:15.735871,11,401,2684,4343,9630620,15508,4377,2,6,-84
2023-06-09 11:49:41.639228,12,401,2685,4344,9630694,15544,4376,2,6,-81
2023-06-09 11:49:46.670593,13,401,2686,4345,9630582,15410,4376,2,6,-90
2023-06-09 11:50:12.689234,14,401,2685,4345,9630430,15560,4376,2,6,-88
2023-06-09 11:50:23.541088,15,401,2685,4348,9630419,15600,4375,2,6,-89
2023-06-09 11:53:42.505242,11,405,2687,4356,9629994,15530,4377,2,6,-90
2023-06-09 11:54:08.460367,13,406,2686,4358,9629842,15480,4378,2,6,-82
2023-06-09 11:54:39.467291,15,406,2687,4358,9629800,15494,4378,2,6,-86
2023-06-09 11:55:10.486326,1,407,2687,4357,9629783,15520,4377,2,6,-81
2023-06-09 11:55:41.474238,2,408,2686,4354,9629543,15528,4377,2,6,-87
2023-06-09 11:55:46.509250,3,410,2686,4356,9629425,15552,4375,2,6,-84
2023-06-09 11:56:01.632090,4,411,2687,4356,9629695,15500,4378,2,6,-85
2023-06-09 11:56:22.527731,5,412,2687,4352,9629260,15440,4376,2,6,-83
2023-06-09 11:56:42.712441,6,412,2687,4351,9629165,15402,4377,2,6,-82
2023-06-09 11:56:53.523298,7,413,2687,4349,9629306,15502,4376,2,6,-86
2023-06-09 11:57:13.713195,8,413,2687,4346,9629289,15492,4377,2,6,-92
2023-06-09 11:57:24.529781,9,413,2687,4345,9629283,15488,4376,2,6,-82
2023-06-09 11:57:39.718765,10,414,2687,4342,9629359,15468,4376,2,6,-86
2023-06-09 11:57:55.588493,11,413,2687,4341,9629190,15540,4376,2,6,-85
2023-06-09 11:58:16.471809,12,414,2687,4338,9629155,15474,4375,2,6,-86
2023-06-09 11:58:31.615090,13,414,2688,4338,9629106,15448,4377,2,6,-80
2023-06-09 11:58:47.500741,14,414,2687,4337,9629201,15490,4376,2,6,-85
2023-06-09 11:58:57.620277,15,414,2687,4334,9629482,15536,4376,2,6,-81
2023-06-09 11:59:34.496316,1,414,2687,4331,9629271,15532,4378,2,6,-81
2023-06-09 11:59:59.752176,2,414,2688,4328,9629252,15514,4376,2,6,-81
2023-06-09 12:00:05.497627,3,414,2688,4324,9629053,15538,4377,2,6,-84
2023-06-09 12:00:31.478876,4,414,2688,4318,9628889,15572,4377,2,6,-87
2023-06-09 12:00:36.550524,5,414,2687,4316,9628620,15540,4376,2,6,-88
2023-06-09 12:00:51.713618,6,415,2688,4312,9628407,15570,4377,2,6,-87
2023-06-09 12:01:07.607359,7,414,2688,4311,9628830,15502,4377,2,6,-85
2023-06-09 12:01:38.627796,8,414,2689,4306,9628506,15470,4375,2,6,-82
2023-06-09 12:01:43.673980,9,414,2688,4306,9628120,15472,4377,2,6,-86
2023-06-09 12:02:25.547528,11,414,2688,4301,9628572,15464,4377,2,6,-86
2023-06-09 12:02:30.615253,12,414,2688,4298,9628525,15522,4376,2,6,-85
2023-06-09 12:02:46.597991,13,414,2689,4298,9628740,15564,4377,2,6,-84
2023-06-09 12:03:02.515188,14,414,2688,4300,9628190,15508,4377,2,6,-84
2023-06-09 12:03:23.476320,15,413,2687,4298,9628315,15434,4375,2,6,-85
2023-06-09 12:03:38.604632,0,413,2689,4294,9628564,15550,4376,2,6,-81
2023-06-09 12:03:54.447594,1,414,2688,4294,9628148,15440,4376,2,6,-81
2023-06-09 12:04:20.470278,2,414,2688,4292,9628384,15474,4376,2,6,-81
2023-06-09 12:04:25.498683,3,414,2688,4292,9628536,15456,4377,2,6,-87
2023-06-09 12:04:40.672183,4,414,2689,4291,9628647,15480,4374,2,6,-83
2023-06-09 12:04:56.573397,5,414,2689,4291,9628798,15432,4377,2,6,-81
2023-06-09 12:05:12.563680,6,414,2689,4288,9628647,15470,4377,2,6,-82
2023-06-09 12:05:28.506946,7,413,2689,4289,9628670,15464,4374,2,6,-83
2023-06-09 12:05:54.459933,8,413,2689,4286,9628358,15490,4376,2,6,-82
2023-06-09 12:06:14.607166,9,413,2689,4285,9628400,15462,4377,2,6,-81
2023-06-09 12:06:19.659246,10,413,2689,4284,9628471,15462,4377,2,6,-85
2023-06-09 12:06:40.605822,11,413,2689,4282,9628383,15450,4377,2,6,-88
2023-06-09 12:06:51.449182,12,414,2689,4278,9628529,15514,4378,2,6,-85
2023-06-09 12:07:17.452225,13,414,2689,4277,9628640,15534,4377,2,6,-84
2023-06-09 12:07:53.456645,0,413,2690,4267,9628985,15436,4376,2,6,-83
2023-06-09 12:08:49.589198,3,413,2690,4257,9628827,15576,4377,2,6,-83
2023-06-09 12:08:59.659092,4,413,2689,4259,9628610,15370,4375,2,6,-82
2023-06-09 12:09:15.528996,5,414,2689,4252,9628746,15448,4377,2,6,-79
2023-06-09 12:09:30.609993,6,414,2689,4251,9628857,15500,4378,2,6,-80
2023-06-09 12:10:02.489576,8,413,2690,4249,9628809,15448,4377,2,6,-82
2023-06-09 12:10:33.452013,9,414,2690,4249,9628633,15486,4375,2,6,-80
2023-06-09 12:10:38.489744,10,414,2690,4248,9628492,15458,4375,2,6,-80
2023-06-09 12:10:53.610071,11,414,2690,4247,9628404,15502,4376,2,6,-80
2023-06-09 12:11:09.502919,12,414,2690,4245,9628738,15420,4376,2,6,-73
2023-06-09 12:11:40.518633,14,415,2691,4242,9628866,15496,4376,2,6,-80
2023-06-09 12:11:55.705167,15,414,2690,4241,9628316,15394,4376,2,6,-80
2023-06-09 12:12:11.602030,0,414,2690,4239,9628498,15550,4377,2,6,-85
2023-06-09 12:12:27.458944,1,415,2689,4237,9628394,15466,4377,2,6,-82
2023-06-09 12:12:47.661636,2,416,2690,4236,9628551,15448,4375,2,6,-80
2023-06-09 12:13:08.591974,3,416,2690,4231,9628538,15434,4376,2,6,-73
2023-06-09 12:13:19.451900,4,416,2690,4231,9628568,15430,4377,2,6,-84
2023-06-09 12:13:34.536399,5,416,2690,4228,9628533,15458,4377,2,6,-73
2023-06-09 12:13:50.467737,6,416,2690,4229,9628410,15428,4378,2,6,-80
2023-06-09 12:14:46.653340,9,416,2690,4222,9628415,15500,4379,2,6,-80
2023-06-09 12:15:28.500218,12,417,2690,4221,9628486,15450,4380,2,6,-84
2023-06-09 12:15:43.631207,13,417,2690,4221,9628269,15424,4377,2,6,-86
2023-06-09 12:15:59.493554,14,417,2690,4221,9627957,15400,4379,2,6,-87
2023-06-09 12:16:25.491607,15,418,2690,4219,9628385,15458,4378,2,6,-89
2023-06-09 12:16:30.553845,0,418,2691,4221,9628132,15494,4380,2,6,-86
2023-06-09 12:16:51.501598,1,418,2691,4222,9628074,15376,4377,2,6,-89
2023-06-09 12:17:17.541239,2,418,2691,4222,9628514,15458,4380,2,6,-85
2023-06-09 12:17:32.729817,3,419,2691,4221,9628595,15424,4378,2,6,-82
2023-06-09 12:17:59.515700,5,419,2692,4222,9629157,15408,4378,2,6,-84
2023-06-09 12:18:09.667201,6,420,2692,4222,9628823,15454,4378,2,6,-81
2023-06-09 12:18:25.641919,7,420,2692,4222,9629004,15362,4377,2,6,-84
2023-06-09 12:19:07.631828,9,421,2693,4216,9628493,15342,4377,2,6,-76
2023-06-09 12:19:12.678725,10,421,2693,4214,9628591,15432,4379,2,6,-77
2023-06-09 12:19:49.653677,12,422,2693,4205,9628316,15514,4376,2,6,-80
2023-06-09 12:20:16.510655,13,423,2694,4201,9628456,15470,4378,2,6,-78
2023-06-09 12:20:21.579624,14,424,2693,4200,9628222,15414,4376,2,6,-80
2023-06-09 12:20:47.676404,15,425,2693,4199,9628010,15378,4377,2,6,-77
2023-06-09 12:20:52.741902,0,426,2693,4202,9628251,15350,4378,2,6,-79
2023-06-09 12:21:14.483360,1,427,2694,4206,9627898,15464,4378,2,6,-79
2023-06-09 12:21:24.638263,2,427,2695,4214,9628090,15478,4379,2,6,-80
2023-06-09 12:21:56.479956,4,429,2695,4220,9628548,15400,4377,2,6,-73
2023-06-09 12:22:17.479571,5,430,2695,4225,9627914,15574,4378,2,6,-75
2023-06-09 12:22:27.678273,6,432,2696,4251,9628241,15494,4378,2,6,-73
2023-06-09 12:22:54.473824,7,434,2697,4266,9628303,15418,4379,2,6,-84
2023-06-09 12:22:59.549095,8,436,2698,4266,9628155,15534,4377,2,6,-75
2023-06-09 12:23:41.598081,10,441,2699,4254,9628258,15558,4377,2,6,-75
2023-06-09 12:23:51.721528,11,444,2700,4251,9628093,15462,4378,2,6,-87
2023-06-09 12:24:12.705188,12,445,2700,4249,9628239,15498,4377,2,6,-81
2023-06-09 12:24:28.625712,13,447,2700,4250,9628204,15452,4376,2,6,-76
2023-06-09 12:24:39.513666,14,449,2701,4246,9628337,15462,4376,2,6,-84
2023-06-09 12:24:54.721111,15,451,2701,4246,9627733,15500,4377,2,6,-80
2023-06-09 12:25:10.644477,0,455,2701,4244,9628020,15520,4377,2,6,-77
2023-06-09 12:25:42.513381,2,461,2702,4241,9628341,15484,4379,2,6,-88
2023-06-09 12:25:57.699692,3,467,2703,4240,9628382,15506,4375,2,6,-80
2023-06-09 12:26:19.510192,4,473,2702,4239,9628325,15452,4377,2,6,-76
2023-06-09 12:26:35.505313,5,478,2702,4239,9628071,15364,4376,2,6,-78
2023-06-09 12:26:45.654493,6,483,2702,4233,9628001,15464,4376,2,6,-82
2023-06-09 12:27:38.485742,9,486,2702,4226,9628564,15488,4377,2,6,-87
2023-06-09 12:27:53.760617,10,485,2702,4223,9628688,15534,4377,2,6,-84
2023-06-09 12:28:09.641618,11,484,2702,4220,9628717,15520,4377,2,6,-87
2023-06-09 12:28:30.706301,12,483,2702,4218,9628483,15436,4378,2,6,-80
2023-06-09 12:28:57.528070,14,482,2702,4218,9628629,15490,4378,2,6,-89
2023-06-09 12:29:23.542448,15,480,2702,4214,9628770,15472,4375,2,6,-89
2023-06-09 12:29:28.628479,0,479,2703,4210,9628681,15478,4378,2,6,-95
2023-06-09 12:30:05.577054,2,476,2702,4207,9628587,15436,4379,2,6,-84
2023-06-09 12:30:15.736977,3,476,2701,4207,9628425,15456,4378,2,6,-78
2023-06-09 12:30:47.574244,4,476,2701,4206,9628331,15494,4378,2,6,-87
2023-06-09 12:30:52.630518,5,476,2702,4205,9628489,15400,4377,2,6,-91
2023-06-09 12:31:08.626245,6,475,2701,4205,9628249,15402,4377,2,6,-75
2023-06-09 12:31:45.608484,8,474,2703,4200,9628299,15470,4378,2,6,-79
2023-06-09 12:31:56.507080,9,473,2703,4195,9628493,15472,4381,2,6,-76
2023-06-09 12:32:11.691745,10,472,2703,4193,9628317,15364,4378,2,6,-77
2023-06-09 12:32:27.645156,11,469,2703,4194,9628382,15358,4376,2,6,-89
2023-06-09 12:32:53.701751,12,467,2703,4194,9628457,15436,4376,2,6,-85
2023-06-09 12:32:59.520595,13,466,2704,4192,9628456,15434,4377,2,6,-75
2023-06-09 12:33:15.503852,14,464,2703,4189,9628709,15516,4379,2,6,-78
2023-06-09 12:33:30.726670,15,461,2704,4185,9628560,15438,4379,2,6,-80
2023-06-09 12:33:57.559214,0,459,2704,4182,9628608,15516,4378,2,6,-80
2023-06-09 12:34:02.642792,1,456,2704,4179,9628396,15440,4378,2,6,-76
2023-06-09 12:34:28.670770,2,454,2704,4177,9628520,15454,4379,2,6,-80
2023-06-09 12:34:49.632570,3,451,2704,4179,9628197,15354,4379,2,6,-75
2023-06-09 12:35:00.495207,4,450,2704,4182,9628419,15360,4377,2,6,-82
2023-06-09 12:35:10.688112,5,447,2704,4181,9628192,15448,4377,2,6,-83
2023-06-09 12:35:26.581526,6,444,2704,4183,9628321,15374,4378,2,6,-81
2023-06-09 12:35:42.543695,7,443,2704,4186,9628701,15354,4380,2,6,-75
2023-06-09 12:36:13.655453,9,434,2704,4184,9628877,15342,4378,2,6,-75
2023-06-09 12:36:44.708496,11,429,2705,4179,9629135,15366,4378,2,6,-82
2023-06-09 12:37:11.546871,12,426,2704,4174,9628726,15332,4377,2,6,-81
2023-06-09 12:37:21.674228,13,424,2705,4169,9628847,15358,4376,2,6,-75
2023-06-09 12:37:47.640229,14,421,2705,4164,9628566,15340,4378,2,6,-85
2023-06-09 12:37:52.716535,15,420,2704,4159,9628860,15386,4379,2,6,-76
2023-06-09 12:38:24.611877,1,417,2705,4152,9628911,15336,4376,2,6,-86
2023-06-09 12:38:50.649543,2,414,2705,4149,9628671,15352,4374,2,6,-75
2023-06-09 12:39:01.488513,3,414,2705,4143,9629017,15422,4376,2,6,-86
2023-06-09 12:39:11.607810,4,413,2705,4143,9628759,15322,4376,2,6,-86
2023-06-09 12:39:37.662857,5,413,2703,4141,9628451,15324,4376,2,6,-89
2023-06-09 12:39:42.729570,6,413,2705,4139,9628759,15330,4375,2,6,-76
2023-06-09 12:40:09.544305,7,412,2705,4136,9629011,15372,4377,2,6,-75
2023-06-09 12:40:19.684944,8,412,2704,4133,9628701,15414,4377,2,6,-75
2023-06-09 12:40:46.636786,9,411,2705,4131,9628624,15386,4378,2,6,-86
2023-06-09 12:41:13.481639,11,411,2704,4127,9628648,15438,4378,2,6,-90
2023-06-09 12:41:23.646952,12,411,2705,4126,9628395,15380,4378,2,6,-85
2023-06-09 12:41:44.573600,13,411,2705,4126,9628219,15398,4377,2,6,-75
2023-06-09 12:41:54.732443,14,412,2705,4125,9628043,15394,4377,2,6,-75
2023-06-09 12:42:21.482038,15,412,2705,4123,9628277,15368,4375,2,6,-89
2023-06-09 12:42:26.538207,0,412,2705,4120,9628025,15424,4377,2,6,-75
2023-06-09 12:42:57.672750,2,412,2705,4118,9628254,15348,4378,2,6,-89
2023-06-09 12:43:29.490722,4,412,2705,4114,9627967,15370,4379,2,6,-75
2023-06-09 12:44:00.545856,5,412,2705,4112,9628189,15388,4378,2,6,-75
2023-06-09 12:44:05.633740,6,412,2704,4112,9628097,15358,4377,2,6,-88
2023-06-09 12:44:31.724768,7,412,2704,4109,9627974,15376,4378,2,6,-90
2023-06-09 12:44:37.478099,8,412,2705,4107,9627949,15318,4379,2,6,-75
2023-06-09 12:45:03.500358,9,412,2704,4103,9627962,15328,4377,2,6,-75
2023-06-09 12:45:08.548905,10,412,2705,4103,9627861,15374,4377,2,6,-75
2023-06-09 12:45:23.710485,11,411,2704,4102,9627534,15350,4376,2,6,-75
2023-06-09 12:45:44.654971,12,411,2704,4100,9627498,15366,4378,2,6,-75
2023-06-09 12:45:55.495580,13,411,2704,4099,9627399,15360,4379,2,6,-89
2023-06-09 12:46:16.476409,14,410,2704,4096,9627680,15342,4379,2,6,-80
2023-06-09 12:46:31.634183,15,410,2704,4093,9628097,15370,4376,2,6,-75
2023-06-09 12:46:47.585259,0,410,2704,4092,9627921,15398,4378,2,6,-89
2023-06-09 12:47:18.716515,2,408,2703,4085,9627553,15370,4377,2,6,-75
