Time,Status,CO2,Temperature,Humidity,Pressure,Photo,Battery,HWVersion,SWVersion,rssi
2023-06-09 11:29:29.559167,14,456,2670,3894,9634422,19748,3054,2,6,-56
2023-06-09 11:29:34.614397,15,456,2670,3895,9634313,19716,3054,2,6,-53
2023-06-09 11:29:50.479970,0,455,2670,3895,9634089,19788,3055,2,6,-53
2023-06-09 11:30:16.487166,1,454,2670,3895,9634329,19768,3054,2,6,-53
2023-06-09 11:30:26.585804,2,454,2671,3895,9634247,19714,3053,2,6,-56
2023-06-09 11:30:52.523258,3,454,2670,3897,9634138,19712,3054,2,6,-56
2023-06-09 11:30:57.566954,4,454,2671,3898,9634420,19624,3053,2,6,-56
2023-06-09 11:31:28.713851,5,453,2671,3899,9634344,19730,3054,2,6,-53
2023-06-09 11:31:34.485109,6,453,2672,3902,9634393,19650,3053,2,6,-57
2023-06-09 11:32:00.480257,7,454,2672,3904,9634319,19686,3052,2,6,-53
2023-06-09 11:32:05.538219,8,453,2672,3904,9634428,19678,3054,2,6,-56
2023-06-09 11:32:31.538660,9,453,2672,3906,9634351,19692,3054,2,6,-53
2023-06-09 11:32:36.566790,10,453,2673,3908,9634453,19732,3054,2,6,-53
2023-06-09 11:32:57.485766,11,453,2674,3914,9634619,19736,3053,2,6,-53
2023-06-09 11:33:28.498506,13,453,2674,3914,9634446,19746,3054,2,6,-53
2023-06-09 11:33:59.518500,15,454,2674,3912,9634824,19702,3054,2,6,-53
2023-06-09 11:34:14.676830,0,454,2675,3910,9634735,19738,3054,2,6,-56
2023-06-09 11:34:35.586114,1,454,2675,3909,9634476,19714,3054,2,6,-53
2023-06-09 11:34:51.526395,2,454,2675,3910,9634464,19726,3054,2,6,-56
2023-06-09 11:35:12.501733,3,454,2676,3910,9634466,19696,3054,2,6,-57
2023-06-09 11:35:22.561185,4,454,2677,3909,9634420,19652,3054,2,6,-53
2023-06-09 11:35:38.494438,5,454,2677,3908,9634437,19688,3053,2,6,-57
2023-06-09 11:36:35.562651,8,454,2679,3908,9634754,19738,3054,2,6,-53
2023-06-09 11:36:51.480835,9,454,2678,3905,9634566,19674,3053,2,6,-53
2023-06-09 11:37:01.563470,10,454,2679,3907,9634287,19744,3054,2,6,-53
2023-06-09 11:37:27.497031,11,454,2679,3904,9634349,19652,3053,2,6,-57
2023-06-09 11:37:58.466405,13,454,2679,3901,9633968,19684,3054,2,6,-57
2023-06-09 11:38:08.576818,14,454,2680,3900,9633993,19696,3054,2,6,-53
2023-06-09 11:38:23.763492,15,454,2680,3900,9633776,19638,3054,2,6,-53
2023-06-09 11:38:54.699200,0,454,2680,3901,9633758,19688,3052,2,6,-53
2023-06-09 11:39:05.541295,1,454,2680,3898,9633786,19644,3052,2,6,-56
2023-06-09 11:39:20.712839,2,453,2681,3900,9633791,19722,3054,2,6,-53
2023-06-09 11:39:46.618276,4,453,2682,3898,9634036,19732,3055,2,6,-53
2023-06-09 11:40:22.678725,6,453,2682,3896,9633984,19650,3054,2,6,-56
2023-06-09 11:40:59.477658,8,453,2683,3897,9633796,19634,3054,2,6,-56
2023-06-09 11:41:25.462231,10,453,2683,3898,9633760,19618,3052,2,6,-53
2023-06-09 11:41:50.675773,11,453,2683,3897,9633715,19632,3054,2,6,-53
2023-06-09 11:42:01.465177,12,453,2685,3896,9633612,19658,3052,2,6,-56
2023-06-09 11:42:16.572261,13,453,2683,3899,9633569,19626,3053,2,6,-56
2023-06-09 11:42:47.588994,14,453,2684,3899,9633451,19670,3053,2,6,-53
2023-06-09 11:42:52.642869,15,453,2685,3902,9633547,19580,3054,2,6,-56
2023-06-09 11:43:23.724686,1,453,2685,3903,9633323,19648,3054,2,6,-56
2023-06-09 11:43:44.615626,2,453,2685,3908,9633142,19574,3053,2,6,-53
2023-06-09 11:43:54.675588,3,453,2686,3908,9633251,19624,3052,2,6,-53
2023-06-09 11:44:15.551823,4,453,2687,3911,9633340,19660,3052,2,6,-57
2023-06-09 11:44:46.503319,6,453,2687,3911,9632943,19682,3055,2,6,-53
2023-06-09 11:45:01.670147,7,452,2688,3910,9633309,19616,3054,2,6,-56
2023-06-09 11:45:17.553990,8,452,2687,3910,9633061,19662,3053,2,6,-53
2023-06-09 11:45:53.628384,10,452,2688,3911,9632876,19584,3054,2,6,-56
2023-06-09 11:46:30.530365,12,453,2688,3907,9632908,19584,3054,2,6,-53
2023-06-09 11:46:40.607846,13,453,2688,3907,9632758,19576,3055,2,6,-57
2023-06-09 11:47:01.469810,14,453,2689,3908,9632820,19584,3052,2,6,-57
2023-06-09 11:47:16.606593,15,453,2689,3905,9632946,19516,3054,2,6,-53
2023-06-09 11:47:32.529668,0,453,2689,3906,9632444,19494,3053,2,6,-53
2023-06-09 11:47:47.655338,1,453,2690,3905,9632251,19590,3055,2,6,-53
2023-06-09 11:48:03.534524,2,453,2690,3904,9632775,19654,3055,2,6,-56
2023-06-09 11:48:39.636966,4,453,2690,3904,9632516,19476,3055,2,6,-53
2023-06-09 11:49:15.736226,6,454,2691,3905,9632467,19502,3053,2,6,-53
2023-06-09 11:49:51.702167,8,454,2692,3907,9632418,19320,3053,2,6,-76
2023-06-09 11:50:18.487991,10,455,2692,3924,9631444,19270,3053,2,6,-83
2023-06-09 11:50:33.650233,11,456,2692,3926,9631679,18974,3053,2,6,-83
